COD;VENDEDOR;Canal de venda;Data Inicial da Comissão;Data Final da Comissão;Percentual da Comissão
43;Carolina Rodrigues;Atacado;01/01/2022;08/04/2022;5.6
43;Carolina Rodrigues;Atacado;09/04/2022;;3.4
44;João Oliveira;Atacado;01/01/2022;27/04/2022;4.59
44;João Oliveira;Atacado;28/04/2022;;3.51
45;Amanda Ferreira;Atacado;01/01/2022;01/10/2022;3.34
45;Amanda Ferreira;Atacado;02/10/2022;;3.71
46;Isabela Rodrigues;Atacado;01/01/2022;12/04/2022;5.36
46;Isabela Rodrigues;Atacado;13/04/2022;;5.22
47;Rodrigo Almeida;Atacado;01/01/2022;10/05/2022;4.02
47;Rodrigo Almeida;Atacado;11/05/2022;;6.03
48;Claudia Pereira;Atacado;01/01/2022;29/07/2022;3.76
48;Claudia Pereira;Atacado;30/07/2022;;6.33
49;Lucas Oliveira;Atacado;01/01/2022;09/11/2022;4.05
49;Lucas Oliveira;Atacado;10/11/2022;;6.14
50;Karina Souza;Atacado;01/01/2022;05/02/2022;3.46
50;Karina Souza;Atacado;06/02/2022;;4.9
51;Miriam Lima;Atacado;01/01/2022;16/06/2022;3.83
51;Miriam Lima;Atacado;17/06/2022;;4.14
52;João Santos;Atacado;01/01/2022;01/01/2023;4.86
52;João Santos;Atacado;02/01/2023;;5.39
53;Marcos Pereira;Atacado;01/01/2022;14/03/2022;4.16
53;Marcos Pereira;Atacado;15/03/2022;;4.3
54;Luana Silva;Atacado;01/01/2022;29/06/2022;6.78
54;Luana Silva;Atacado;30/06/2022;;4.73
55;Danielle Alves;Atacado;01/01/2022;15/11/2022;5.32
55;Danielle Alves;Atacado;16/11/2022;;4.36
56;Carla Rodrigues;Atacado;01/01/2022;11/02/2022;5.75
56;Carla Rodrigues;Atacado;12/02/2022;;4.89
57;Mariana Almeida;Atacado;01/01/2022;13/09/2022;4.11
57;Mariana Almeida;Atacado;14/09/2022;;4.71
58;André Lima;Atacado;01/01/2022;15/02/2022;4.05
58;André Lima;Atacado;16/02/2022;;3.68
59;Paulo Rocha;Atacado;01/01/2022;06/04/2022;5.01
59;Paulo Rocha;Atacado;07/04/2022;;4.96
60;Marcio Santos;Atacado;01/01/2022;03/12/2022;5.8
60;Marcio Santos;Atacado;04/12/2022;;4.62
61;Shopee;E-commerce;01/01/2022;26/08/2022;5.27
61;Shopee;E-commerce;27/08/2022;;6.98
62;Aliexpress;E-commerce;01/01/2022;01/12/2022;3.89
62;Aliexpress;E-commerce;02/12/2022;;5.5
